cod_municipio,cod_grande_reg,cod_unidade_fed,nome_grande_reg,nome_unidade_fed,nome_municipio,ano,pib,pib_per_capita
3302700,3,33,Sudeste     ,Rio de Janeiro     ,Maricá                                  ,2019,37524886.359      ,232774.55         
3302809,3,33,Sudeste     ,Rio de Janeiro     ,Mendes                                  ,2019,350313.562        ,18819.90          
3302858,3,33,Sudeste     ,Rio de Janeiro     ,Mesquita                                ,2019,2319746.850       ,13172.67          
3302908,3,33,Sudeste     ,Rio de Janeiro     ,Miguel Pereira                          ,2019,614767.494        ,24072.66          
3303005,3,33,Sudeste     ,Rio de Janeiro     ,Miracema                                ,2019,570589.974        ,20997.64          
3303104,3,33,Sudeste     ,Rio de Janeiro     ,Natividade                              ,2019,297784.616        ,19441.45          
3303203,3,33,Sudeste     ,Rio de Janeiro     ,Nilópolis                               ,2019,2911666.654       ,17919.60          
3303302,3,33,Sudeste     ,Rio de Janeiro     ,Niterói                                 ,2019,46549868.947      ,90637.30          
3303401,3,33,Sudeste     ,Rio de Janeiro     ,Nova Friburgo                           ,2019,5359696.839       ,28115.56          
3303500,3,33,Sudeste     ,Rio de Janeiro     ,Nova Iguaçu                             ,2019,17423436.213      ,21218.90          
3303609,3,33,Sudeste     ,Rio de Janeiro     ,Paracambi                               ,2019,986925.045        ,18885.99          
3303708,3,33,Sudeste     ,Rio de Janeiro     ,Paraíba do Sul                          ,2019,1005738.731       ,22710.60          
3303807,3,33,Sudeste     ,Rio de Janeiro     ,Paraty                                  ,2019,2760233.629       ,63946.11          
3303856,3,33,Sudeste     ,Rio de Janeiro     ,Paty do Alferes                         ,2019,557462.495        ,20074.99          
3303906,3,33,Sudeste     ,Rio de Janeiro     ,Petrópolis                              ,2019,13662993.191      ,44622.45          
3303955,3,33,Sudeste     ,Rio de Janeiro     ,Pinheiral                               ,2019,716239.572        ,28471.92          
3304003,3,33,Sudeste     ,Rio de Janeiro     ,Piraí                                   ,2019,2231564.915       ,76222.46          
3304102,3,33,Sudeste     ,Rio de Janeiro     ,Porciúncula                             ,2019,348627.435        ,18497.77          
3304110,3,33,Sudeste     ,Rio de Janeiro     ,Porto Real                              ,2019,2424736.215       ,123189.36         
3304128,3,33,Sudeste     ,Rio de Janeiro     ,Quatis                                  ,2019,277990.523        ,19437.18          
3304144,3,33,Sudeste     ,Rio de Janeiro     ,Queimados                               ,2019,3877124.788       ,25792.65          
3304151,3,33,Sudeste     ,Rio de Janeiro     ,Quissamã                                ,2019,3822544.650       ,154758.89         
3304201,3,33,Sudeste     ,Rio de Janeiro     ,Resende                                 ,2019,8565370.475       ,65214.75          
3304300,3,33,Sudeste     ,Rio de Janeiro     ,Rio Bonito                              ,2019,1555794.291       ,25843.33          
3304409,3,33,Sudeste     ,Rio de Janeiro     ,Rio Claro                               ,2019,390419.782        ,21070.74          
3304508,3,33,Sudeste     ,Rio de Janeiro     ,Rio das Flores                          ,2019,218301.064        ,23513.69          
3304524,3,33,Sudeste     ,Rio de Janeiro     ,Rio das Ostras                          ,2019,7745325.126       ,51404.52          
3304557,3,33,Sudeste     ,Rio de Janeiro     ,Rio de Janeiro                          ,2019,354932610.767     ,52825.98          
3304607,3,33,Sudeste     ,Rio de Janeiro     ,Santa Maria Madalena                    ,2019,189001.852        ,18166.27          
3304706,3,33,Sudeste     ,Rio de Janeiro     ,Santo Antônio de Pádua                  ,2019,1158143.226       ,27263.90          
3304755,3,33,Sudeste     ,Rio de Janeiro     ,São Francisco de Itabapoana             ,2019,1013580.959       ,24015.66          
3304805,3,33,Sudeste     ,Rio de Janeiro     ,São Fidélis                             ,2019,751081.136        ,19423.34          
3304904,3,33,Sudeste     ,Rio de Janeiro     ,São Gonçalo                             ,2019,18368096.889      ,16931.63          
3305000,3,33,Sudeste     ,Rio de Janeiro     ,São João da Barra                       ,2019,7968880.438       ,220732.38         
3305109,3,33,Sudeste     ,Rio de Janeiro     ,São João de Meriti                      ,2019,9746518.856       ,20631.66          
3305133,3,33,Sudeste     ,Rio de Janeiro     ,São José de Ubá                         ,2019,179374.120        ,25013.82          
3305158,3,33,Sudeste     ,Rio de Janeiro     ,São José do Vale do Rio Preto           ,2019,544438.314        ,24979.96          
3305208,3,33,Sudeste     ,Rio de Janeiro     ,São Pedro da Aldeia                     ,2019,2437961.670       ,23335.14          
3305307,3,33,Sudeste     ,Rio de Janeiro     ,São Sebastião do Alto                   ,2019,203161.322        ,21712.23          
3305406,3,33,Sudeste     ,Rio de Janeiro     ,Sapucaia                                ,2019,753960.402        ,41362.76          
3305505,3,33,Sudeste     ,Rio de Janeiro     ,Saquarema                               ,2019,10711480.831      ,120124.27         
3305554,3,33,Sudeste     ,Rio de Janeiro     ,Seropédica                              ,2019,4159295.554       ,50530.85          
3305604,3,33,Sudeste     ,Rio de Janeiro     ,Silva Jardim                            ,2019,494821.275        ,22725.33          
3305703,3,33,Sudeste     ,Rio de Janeiro     ,Sumidouro                               ,2019,440264.804        ,28180.55          
3305752,3,33,Sudeste     ,Rio de Janeiro     ,Tanguá                                  ,2019,579269.983        ,16883.91          
3305802,3,33,Sudeste     ,Rio de Janeiro     ,Teresópolis                             ,2019,5229225.969       ,28638.54          
3305901,3,33,Sudeste     ,Rio de Janeiro     ,Trajano de Moraes                       ,2019,206651.061        ,19447.68          
3306008,3,33,Sudeste     ,Rio de Janeiro     ,Três Rios                               ,2019,4365978.600       ,53371.21          
3306107,3,33,Sudeste     ,Rio de Janeiro     ,Valença                                 ,2019,2051661.640       ,26811.05          
3306156,3,33,Sudeste     ,Rio de Janeiro     ,Varre-Sai                               ,2019,203015.621        ,18455.97          
3306206,3,33,Sudeste     ,Rio de Janeiro     ,Vassouras                               ,2019,1090968.998       ,29568.76          
3306305,3,33,Sudeste     ,Rio de Janeiro     ,Volta Redonda                           ,2019,11017492.592      ,40355.34          
3300100,3,33,Sudeste     ,Rio de Janeiro     ,Angra dos Reis                          ,2020,10728194.450      ,51816.01          
3300159,3,33,Sudeste     ,Rio de Janeiro     ,Aperibé                                 ,2020,223201.673        ,18754.87          
3300209,3,33,Sudeste     ,Rio de Janeiro     ,Araruama                                ,2020,3528684.296       ,26276.01          
3300225,3,33,Sudeste     ,Rio de Janeiro     ,Areal                                   ,2020,389602.834        ,30752.45          
3300233,3,33,Sudeste     ,Rio de Janeiro     ,Armação dos Búzios                      ,2020,2084042.336       ,60447.32          
3300258,3,33,Sudeste     ,Rio de Janeiro     ,Arraial do Cabo                         ,2020,1832830.773       ,59910.14          
3300308,3,33,Sudeste     ,Rio de Janeiro     ,Barra do Piraí                          ,2020,2468776.097       ,24500.58          
3300407,3,33,Sudeste     ,Rio de Janeiro     ,Barra Mansa                             ,2020,5904171.445       ,31943.28          
3300456,3,33,Sudeste     ,Rio de Janeiro     ,Belford Roxo                            ,2020,8763589.499       ,17079.09          
3300506,3,33,Sudeste     ,Rio de Janeiro     ,Bom Jardim                              ,2020,867101.918        ,31398.53          
3300605,3,33,Sudeste     ,Rio de Janeiro     ,Bom Jesus do Itabapoana                 ,2020,869560.638        ,23373.40          
3300704,3,33,Sudeste     ,Rio de Janeiro     ,Cabo Frio                               ,2020,9337319.704       ,40530.43          
3300803,3,33,Sudeste     ,Rio de Janeiro     ,Cachoeiras de Macacu                    ,2020,1215378.123       ,20494.38          
3300902,3,33,Sudeste     ,Rio de Janeiro     ,Cambuci                                 ,2020,405063.660        ,26109.56          
3300936,3,33,Sudeste     ,Rio de Janeiro     ,Carapebus                               ,2020,439224.195        ,26481.62          
3300951,3,33,Sudeste     ,Rio de Janeiro     ,Comendador Levy Gasparian               ,2020,487366.951        ,56829.17          
3301009,3,33,Sudeste     ,Rio de Janeiro     ,Campos dos Goytacazes                   ,2020,23841836.920      ,46641.88          
3301108,3,33,Sudeste     ,Rio de Janeiro     ,Cantagalo                               ,2020,758090.396        ,37588.77          
3301157,3,33,Sudeste     ,Rio de Janeiro     ,Cardoso Moreira                         ,2020,353564.760        ,27577.00          
3301207,3,33,Sudeste     ,Rio de Janeiro     ,Carmo                                   ,2020,581507.510        ,30557.41          
3301306,3,33,Sudeste     ,Rio de Janeiro     ,Casimiro de Abreu                       ,2020,1582461.428       ,35133.80          
3301405,3,33,Sudeste     ,Rio de Janeiro     ,Conceição de Macabu                     ,2020,420653.596        ,17978.19          
3301504,3,33,Sudeste     ,Rio de Janeiro     ,Cordeiro                                ,2020,414414.173        ,18801.97          
3301603,3,33,Sudeste     ,Rio de Janeiro     ,Duas Barras                             ,2020,239118.801        ,20742.44          
3301702,3,33,Sudeste     ,Rio de Janeiro     ,Duque de Caxias                         ,2020,47153673.080      ,50997.67          
3301801,3,33,Sudeste     ,Rio de Janeiro     ,Engenheiro Paulo de Frontin             ,2020,272664.302        ,19377.75          
3301850,3,33,Sudeste     ,Rio de Janeiro     ,Guapimirim                              ,2020,1175109.986       ,19142.34          
3301876,3,33,Sudeste     ,Rio de Janeiro     ,Iguaba Grande                           ,2020,565931.261        ,19625.18          
3301900,3,33,Sudeste     ,Rio de Janeiro     ,Itaboraí                                ,2020,5417933.739       ,22338.03          
3302007,3,33,Sudeste     ,Rio de Janeiro     ,Itaguaí                                 ,2020,8836528.049       ,65543.64          
3302056,3,33,Sudeste     ,Rio de Janeiro     ,Italva                                  ,2020,390518.886        ,25525.78          
3302106,3,33,Sudeste     ,Rio de Janeiro     ,Itaocara                                ,2020,632251.082        ,27226.38          
3302205,3,33,Sudeste     ,Rio de Janeiro     ,Itaperuna                               ,2020,3317024.198       ,31955.92          
3302254,3,33,Sudeste     ,Rio de Janeiro     ,Itatiaia                                ,2020,4588797.357       ,143113.69         
3302270,3,33,Sudeste     ,Rio de Janeiro     ,Japeri                                  ,2020,1459397.747       ,13826.86          
3302304,3,33,Sudeste     ,Rio de Janeiro     ,Laje do Muriaé                          ,2020,166507.362        ,22728.28          
3302403,3,33,Sudeste     ,Rio de Janeiro     ,Macaé                                   ,2020,15328853.230      ,58618.72          
3302452,3,33,Sudeste     ,Rio de Janeiro     ,Macuco                                  ,2020,198810.893        ,35356.73          
3302502,3,33,Sudeste     ,Rio de Janeiro     ,Magé                                    ,2020,4442670.599       ,18027.90          
3302601,3,33,Sudeste     ,Rio de Janeiro     ,Mangaratiba                             ,2020,2650144.861       ,58605.59          
3302700,3,33,Sudeste     ,Rio de Janeiro     ,Maricá                                  ,2020,35618326.724      ,216519.52         
3302809,3,33,Sudeste     ,Rio de Janeiro     ,Mendes                                  ,2020,366228.261        ,19639.01          
3302858,3,33,Sudeste     ,Rio de Janeiro     ,Mesquita                                ,2020,2530787.569       ,14333.14          
3302908,3,33,Sudeste     ,Rio de Janeiro     ,Miguel Pereira                          ,2020,595789.398        ,23290.31          
3303005,3,33,Sudeste     ,Rio de Janeiro     ,Miracema                                ,2020,635712.046        ,23411.36          
3303104,3,33,Sudeste     ,Rio de Janeiro     ,Natividade                              ,2020,322465.151        ,21061.01          
3303203,3,33,Sudeste     ,Rio de Janeiro     ,Nilópolis                               ,2020,2984860.873       ,18346.58          
3303302,3,33,Sudeste     ,Rio de Janeiro     ,Niterói                                 ,2020,40949495.052      ,79464.67          
3303401,3,33,Sudeste     ,Rio de Janeiro     ,Nova Friburgo                           ,2020,5681581.074       ,29721.91          
3303500,3,33,Sudeste     ,Rio de Janeiro     ,Nova Iguaçu                             ,2020,17202970.350      ,20895.09          
3303609,3,33,Sudeste     ,Rio de Janeiro     ,Paracambi                               ,2020,1001698.752       ,19013.70          
3303708,3,33,Sudeste     ,Rio de Janeiro     ,Paraíba do Sul                          ,2020,1299253.246       ,29184.90          
3303807,3,33,Sudeste     ,Rio de Janeiro     ,Paraty                                  ,2020,1732244.531       ,39657.61          
3303856,3,33,Sudeste     ,Rio de Janeiro     ,Paty do Alferes                         ,2020,639924.804        ,22970.95          
3303906,3,33,Sudeste     ,Rio de Janeiro     ,Petrópolis                              ,2020,15390936.234      ,50185.98          
3303955,3,33,Sudeste     ,Rio de Janeiro     ,Pinheiral                               ,2020,777227.862        ,30642.95          
3304003,3,33,Sudeste     ,Rio de Janeiro     ,Piraí                                   ,2020,2612985.427       ,88440.87          
3304102,3,33,Sudeste     ,Rio de Janeiro     ,Porciúncula                             ,2020,415342.446        ,21906.25          
3304110,3,33,Sudeste     ,Rio de Janeiro     ,Porto Real                              ,2020,2433184.728       ,121817.60         
3304128,3,33,Sudeste     ,Rio de Janeiro     ,Quatis                                  ,2020,308910.418        ,21400.10          
3304144,3,33,Sudeste     ,Rio de Janeiro     ,Queimados                               ,2020,3850873.661       ,25446.02          
3304151,3,33,Sudeste     ,Rio de Janeiro     ,Quissamã                                ,2020,3047888.231       ,121304.16         
3304201,3,33,Sudeste     ,Rio de Janeiro     ,Resende                                 ,2020,8120384.094       ,61373.00          
3304300,3,33,Sudeste     ,Rio de Janeiro     ,Rio Bonito                              ,2020,1729891.159       ,28558.78          
3304409,3,33,Sudeste     ,Rio de Janeiro     ,Rio Claro                               ,2020,469772.127        ,25249.78          
3304508,3,33,Sudeste     ,Rio de Janeiro     ,Rio das Flores                          ,2020,275803.569        ,29516.65          
3304524,3,33,Sudeste     ,Rio de Janeiro     ,Rio das Ostras                          ,2020,6341894.358       ,40864.56          
3304557,3,33,Sudeste     ,Rio de Janeiro     ,Rio de Janeiro                          ,2020,331279902.027     ,49094.40          
3304607,3,33,Sudeste     ,Rio de Janeiro     ,Santa Maria Madalena                    ,2020,212323.206        ,20431.41          
3304706,3,33,Sudeste     ,Rio de Janeiro     ,Santo Antônio de Pádua                  ,2020,1176972.579       ,27632.36          
3304755,3,33,Sudeste     ,Rio de Janeiro     ,São Francisco de Itabapoana             ,2020,1245839.782       ,29515.28          
3304805,3,33,Sudeste     ,Rio de Janeiro     ,São Fidélis                             ,2020,802787.352        ,20738.50          
3304904,3,33,Sudeste     ,Rio de Janeiro     ,São Gonçalo                             ,2020,19002883.194      ,17406.10          
3305000,3,33,Sudeste     ,Rio de Janeiro     ,São João da Barra                       ,2020,6462867.623       ,177439.19         
3305109,3,33,Sudeste     ,Rio de Janeiro     ,São João de Meriti                      ,2020,9100465.774       ,19243.71          
3305133,3,33,Sudeste     ,Rio de Janeiro     ,São José de Ubá                         ,2020,168874.435        ,23435.25          
3305158,3,33,Sudeste     ,Rio de Janeiro     ,São José do Vale do Rio Preto           ,2020,707232.808        ,32270.16          
3305208,3,33,Sudeste     ,Rio de Janeiro     ,São Pedro da Aldeia                     ,2020,2591358.479       ,24435.48          
3305307,3,33,Sudeste     ,Rio de Janeiro     ,São Sebastião do Alto                   ,2020,230749.967        ,24581.86          
3305406,3,33,Sudeste     ,Rio de Janeiro     ,Sapucaia                                ,2020,835833.364        ,45801.60          
3305505,3,33,Sudeste     ,Rio de Janeiro     ,Saquarema                               ,2020,15156885.514      ,167325.94         
3305554,3,33,Sudeste     ,Rio de Janeiro     ,Seropédica                              ,2020,4631957.108       ,55744.92          
3305604,3,33,Sudeste     ,Rio de Janeiro     ,Silva Jardim                            ,2020,559967.400        ,25717.25          
3305703,3,33,Sudeste     ,Rio de Janeiro     ,Sumidouro                               ,2020,611189.904        ,39011.29          
3305752,3,33,Sudeste     ,Rio de Janeiro     ,Tanguá                                  ,2020,620898.748        ,17939.87          
3305802,3,33,Sudeste     ,Rio de Janeiro     ,Teresópolis                             ,2020,5766904.693       ,31301.05          
3305901,3,33,Sudeste     ,Rio de Janeiro     ,Trajano de Moraes                       ,2020,230750.794        ,21687.10          
3306008,3,33,Sudeste     ,Rio de Janeiro     ,Três Rios                               ,2020,5347737.551       ,65103.57          
3306107,3,33,Sudeste     ,Rio de Janeiro     ,Valença                                 ,2020,2249764.739       ,29267.52          
3306156,3,33,Sudeste     ,Rio de Janeiro     ,Varre-Sai                               ,2020,247750.143        ,22307.77          
3306206,3,33,Sudeste     ,Rio de Janeiro     ,Vassouras                               ,2020,1282391.607       ,34581.66          
3306305,3,33,Sudeste     ,Rio de Janeiro     ,Volta Redonda                           ,2020,11630416.892      ,42448.64          
